data_coleta,titulo,resumo,instituicao,nivel,area,vagas,inscricoes_inicio,inscricoes_fim,url,status,data_publicacao,fonte,banca,salario_max
2026-06-08T05:09:48.301Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-05T05:09:48.298Z,2026-06-23T05:09:48.298Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-02T05:09:48.298Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-08T11:23:57.017Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-05T11:23:57.015Z,2026-06-23T11:23:57.015Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-02T11:23:57.015Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-08T16:33:47.006Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-05T16:33:47.004Z,2026-06-23T16:33:47.004Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-02T16:33:47.004Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-08T20:37:51.626Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-05T20:37:51.624Z,2026-06-23T20:37:51.624Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-02T20:37:51.624Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-08T23:43:03.535Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-05T23:43:03.533Z,2026-06-23T23:43:03.533Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-02T23:43:03.533Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-09T04:43:08.500Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-06T04:43:08.498Z,2026-06-24T04:43:08.498Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-03T04:43:08.498Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-09T10:07:08.558Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-06T10:07:08.556Z,2026-06-24T10:07:08.556Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-03T10:07:08.556Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-09T13:21:28.634Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-06T13:21:28.632Z,2026-06-24T13:21:28.632Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-03T13:21:28.632Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-09T17:07:41.931Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-06T17:07:41.929Z,2026-06-24T17:07:41.929Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-03T17:07:41.929Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-09T20:24:04.177Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-06T20:24:04.175Z,2026-06-24T20:24:04.175Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-03T20:24:04.175Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-09T22:02:25.856Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-06T22:02:25.854Z,2026-06-24T22:02:25.854Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-03T22:02:25.854Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-09T23:48:23.534Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-06T23:48:23.402Z,2026-06-24T23:48:23.402Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-03T23:48:23.402Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-10T04:54:56.744Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-07T04:54:56.742Z,2026-06-25T04:54:56.742Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-04T04:54:56.742Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-10T10:38:02.272Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-07T10:38:02.269Z,2026-06-25T10:38:02.269Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-04T10:38:02.269Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-10T16:13:22.386Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-07T16:13:22.384Z,2026-06-25T16:13:22.384Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-04T16:13:22.384Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-10T19:08:39.317Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-07T19:08:39.115Z,2026-06-25T19:08:39.115Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-04T19:08:39.115Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-10T22:24:05.190Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-07T22:24:05.188Z,2026-06-25T22:24:05.188Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-04T22:24:05.188Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-10T23:53:58.185Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-07T23:53:58.153Z,2026-06-25T23:53:58.153Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-04T23:53:58.153Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-11T05:06:18.208Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-08T05:06:18.206Z,2026-06-26T05:06:18.206Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-05T05:06:18.206Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-11T11:06:43.827Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-08T11:06:43.825Z,2026-06-26T11:06:43.825Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-05T11:06:43.825Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-11T16:33:34.869Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-08T16:33:34.867Z,2026-06-26T16:33:34.867Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-05T16:33:34.867Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-11T20:40:46.002Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-08T20:40:46.000Z,2026-06-26T20:40:46.000Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-05T20:40:46.000Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-12T00:03:30.230Z,Editais Abertos para Dentistas 2026 — 21 Concursos Detalhados | Odon Concursos,"CONCURSO FORMOSA DO RIO PRETO BA 12 VAGAS DENTISTA 2026. Doze vagas para Odontólogo 40h com salário de R$ 5.411,76, banca Instituto Ação, inscrições até 03/07 ...",Gov Bahia (SEC),Superior,Dentista / Odontologia,287,2026-01-15T00:00:00.000Z,2026-08-16T00:00:00.000Z,https://odonconcursos.com.br/noticia/editais-abertos-para-dentista-em-2026,Aberto,2026-06-07T23:58:01.772Z,Diário Oficial de Gov Bahia (SEC),FGV,17000
2026-06-12T00:03:30.230Z,Concurso Odontologia: vagas abertas e editais previstos!,Quer ficar por dentro dos concurso para Dentista? Confira os editais ... TI · CFC · ANPAD · Diplomacia (CACD) · Jurídico – Cartórios · Jurídico ...,Gov Bahia (SEC),Superior,Dentista / Odontologia,8,2026-06-09T23:58:01.772Z,2026-06-26T23:58:01.772Z,https://www.estrategiaconcursos.com.br/blog/concurso-odontologia/,Aberto,2026-06-07T23:58:01.772Z,Diário Oficial de Gov Bahia (SEC),FGV,9745.26
2026-06-12T00:03:30.230Z,Concursos com vagas para Cirurgião - Dentista,"174 vagas até R$ 9070,60. Cirurgião-Dentista, Capelães Navais, Engenheiros Superior. 14/05/2025. Imip - Instituto de Medicina Integral Professor Fernando ...",Gov Bahia (SEC),Médio,Dentista / Odontologia,1660,2026-01-08T00:00:00.000Z,2026-08-27T00:00:00.000Z,https://www.pciconcursos.com.br/vagas/cirurgiao-dentista,Aberto,2026-06-07T23:58:01.772Z,Diário Oficial de Gov Bahia (SEC),A definir,23224.51
2026-06-12T05:18:55.940Z,Concurso Odontologia: vagas abertas e editais previstos!,Quer ficar por dentro dos concurso para Dentista? Confira os editais ... TI · CFC · ANPAD · Diplomacia (CACD) · Jurídico – Cartórios · Jurídico ...,Gov Bahia (SEC),Superior,Dentista / Odontologia,8,2026-06-10T05:12:09.748Z,2026-06-27T05:12:09.748Z,https://www.estrategiaconcursos.com.br/blog/concurso-odontologia/,Aberto,2026-06-08T05:12:09.748Z,Diário Oficial de Gov Bahia (SEC),FGV,9745.26
2026-06-12T05:18:55.940Z,Editais Abertos para Dentistas 2026 �� 21 Concursos Detalhados | Odon Concursos,"CONCURSO FORMOSA DO RIO PRETO BA 12 VAGAS DENTISTA 2026. Doze vagas para Odontólogo 40h com salário de R$ 5.411,76, banca Instituto Ação, inscrições até 03/07 ...",Gov Bahia (SEC),Superior,Dentista / Odontologia,287,2026-01-15T00:00:00.000Z,2026-08-16T00:00:00.000Z,https://odonconcursos.com.br/noticia/editais-abertos-para-dentista-em-2026,Aberto,2026-06-08T05:12:09.748Z,Diário Oficial de Gov Bahia (SEC),FGV,17000
